What were some of the key reforms and institutions established by Napoleon during his rule?, The administrative system of the prefects, the Napoleonic Code, the judicial system, the Banque de France and the country's financial organization, the centralized university, and the military academies.
How did Napoleon's nephew, Louis-Napoléon, exploit the Napoleonic legend to seize power in France?, He won election to the presidency of the Second Republic with an overwhelming majority in 1848 and was able to carry out the coup d'état of December 1851 and make himself emperor in 1852.
What were the social and economic effects of the Napoleonic Wars on France?, France lost about 500,000 men during the wars, about one-sixtieth of the population, but the population continued to grow. The social structure of France changed little, with a large mass of peasants comprising three-fourths of the population. Industry made progress in northern and eastern France, but declined in the south and west.
What was Napoleon's political ideology?, He was influenced by the rationalist Encyclopédie and the writings of the philosophies of the Enlightenment, and remained a man of the 18th century, the last of the 'enlightened despots'.
How did Napoleon's rule end?, He was defeated at the Battle of Waterloo in 1815, exiled to the island of Saint Helena, and died there in 1821.
What was Napoleon's legacy?, He is considered one of the greatest military commanders in history, but his authoritarian rule and the Napoleonic Wars, in which between three and six million people died, are also remembered. He left durable institutions that shaped modern France, including the administrative system, the Napoleonic Code, and the centralized university.
Question, Answer
Who put the statue of Napoleon back on the column in the Place Vendôme in Paris?, King Louis-Philippe
What did Louis-Napoléon exploit?, The legend of Napoleon
What was Louis-Napoléon's nephew called?, François, Prince de Joinville
What did Napoleon do for the Jews?, Freed them from ghettos
How many casualties did France suffer in the Napoleonic Wars?, 500,000
What percentage of the French population were peasants under the First Empire?, Three-fourths
What industries made progress during the First Empire?, Industry in northern and eastern France
What did Napoleon leave behind?, The administrative system of the prefects, the Napoleonic Code, the judicial system, the Banque de France, the centralized university, and the military academies
What did Napoleon change?, The history of France and the world
Who was Napoleon Bonaparte?, A French emperor and military commander who rose to prominence during the French Revolution and led successful campaigns during the revolutionary wars
What does Napoleon have a legacy for?, His political and cultural legacy endures as a celebrated and controversial leader
What is Napoleon considered?, One of the greatest military commanders in history
How many people died in the Napoleonic Wars?, Between three and six million
Question, Answer
What was the result of the July Revolution of 1830?, It created the 'bourgeois monarchy' under Louis-Philippe.
What was the government's response to the growth of the legend of Napoleon?, They tolerated it and even promoted it.
When was the statue of Napoleon put back on the top of the column in the place Vendôme in Paris?, 1833
What was the purpose of Francois, Prince de Joinville's trip to Saint Helena?, To fetch Napoleon's remains.
When was Napoleon's funeral held in Paris?, December 1840
What did Napoleon's nephew Louis-Napoléon do to exploit the legend of Napoleon?, He used it to seize power in France.
What were Napoleon's attempts at Strasbourg in 1836 and Boulogne in 1840?, Failures
What was the main reason for Louis-Napoléon's election to the presidency of the Second Republic in 1848?, The growth of the legend of Napoleon.
What did Louis-Napoléon do after becoming president of the Second Republic?, He carried out the coup d'état of December 1851 and made himself emperor in 1852.
What was the impact of the disastrous end of the Second Empire in 1870 on the legend of Napoleon?, It damaged it and gave rise to a new anti-Napoleonic literature.
What made it possible to judge Napoleon more fairly in the 20th century?, World Wars I and II, and the experience of the 20th-century dictatorships.
How was Napoleon known for his tolerance?, He released Jews from ghettos and respected human life.
What was Napoleon's view of the French Revolution?, He remained above all a man of the 18th century, the last of the 'enlightened despots'.
What is one of the gravest accusations made against Napoleon?, That he was the 'Corsican ogre' who sacrificed millions of men to his ambition.
How many casualties did France suffer in the Napoleonic Wars of 1800-1815?, About 500,000, or about one-sixtieth of the population.
How did the Napoleonic Wars affect the social structure of France?, It changed little.
What was the state of industry in France during the Napoleonic Wars?, It made remarkable progress in northern and eastern France, but declined in the south and west.
When did the great migrations from rural areas toward industry in the towns begin?, After 1815
What did Napoleon restore?, The nobility
What durable institutions did Napoleon leave behind?, The administrative system of the prefects, the Napoleonic Code, the judicial system, the Banque de France and the country's financial organization, the centralized university, and the military academies.
How did Napoleon change the history of France and the world?, He initiated many enduring reforms and was a great military commander.
What was Napoleon's full name?, Napoleon Bonaparte, later known as Napoleon I
When was Napoleon born?, August 15, 1769
When did Napoleon die?, May 5, 1821
What was Napoleon's regnal name?, Napoleon I
What was Napoleon's role in the French Revolution?, He rose to prominence during the French Revolution and led successful campaigns during the revolutionary wars.
What was Napoleon's role in the French Republic?, He was the leader of the French Republic as First Consul from 1799 to 1804.
What was Napoleon's role in the French Empire?, He was the emperor of the French from 1804 until 1814, and briefly again in 1815.
What is Napoleon's political and cultural legacy?, He is remembered as a celebrated and controversial leader who initiated many enduring reforms.
What is Napoleon's military legacy?, He is considered one of the greatest military commanders in history.
What is the subject of debate among historians about Napoleon?, Whether he was responsible for the Napoleonic Wars in which between three and six million people died.
Where was Napoleon born?, On the island of Corsica
Question,Answer
Who was Louis-Napoleon?,Napoleon's nephew who exploited the legend in order to seize power in France
What happened after the July Revolution of 1830?,The creation of the 'bourgeois monarchy' under Louis-Philippe, tricolor flags appeared in windows, the growth of the legend of Napoleon was tolerated and promoted by the government
What happened in 1833?,The statue of Napoleon was put back on top of the column in the Place Vendôme in Paris
What happened in 1840?,The king's son François, Prince de Joinville, was sent in a warship to fetch the emperor's remains from Saint Helena to the banks of the Seine in accordance with his last wishes
What happened in December 1840?,A magnificent funeral was held in Paris for Napoleon, and his body was conveyed through the Arc de Triomphe in the Place de l'Étoile to entombment under the dome of the Invalides
What happened in 1848?,Louis-Napoleon was elected president of the Second Republic with an overwhelming majority
What happened in December 1851?,Louis-Napoleon carried out a coup d'état and made himself emperor in 1852
What was the disastrous end of the Second Empire in 1870?,It damaged the Napoleonic legend and gave rise to a new anti-Napoleonic literature
What happened in World Wars I and II?,Together with the experience of the 20th-century dictatorships, it made it possible to judge Napoleon more fairly
What was Napoleon known for?,His tolerance, release of Jews from ghettos, and respect for human life
What was one of the gravest accusations made against Napoleon?,That he was the 'Corsican ogre' who sacrificed millions of men to his ambition
How many casualties did the Napoleonic wars of 1800-1815 cost France?,About 500,000, about one-sixtieth of the population, with another 500,000 imprisoned or missing
How did the social structure of France change under the First Empire?,It remained roughly what the revolution had made it: a great mass of peasants comprising three-fourths of the population, about half of them working owners of their farms or sharecroppers and the other half with too little land for their own subsistence and hiring themselves out as labourers
How did industry in France change under the First Empire?,It made remarkable progress in northern and eastern France, whence exports could be sent to central Europe; but it declined in the south and west because of the closing of the Mediterranean and the Atlantic
When did the great migrations from rural areas toward industry in the towns begin?,After 1815
What did Napoleon restore?,The nobility
What durable institutions did Napoleon leave?,The administrative system of the prefects, the Napoleonic Code, the judicial system, the Banque de France and the country's financial organization, the centralized university, and the military academies
What was Napoleon's political and cultural legacy?,He initiated many enduring reforms, but has been criticized for his authoritarian rule
What is Napoleon considered?,One of the greatest military commanders in history
Question,Answer
What was the name of the monarchy created after the July Revolution of 1830?,Bourgeois monarchy
Who was the king under the bourgeois monarchy?,Louis-Philippe
What symbol of Napoleon was put back on the top of the column in the Place Vendome in Paris in 1833?,Statue of Napoleon
Who was sent to fetch Napoleon's remains from Saint Helena in 1840?,Franois, Prince de Joinville
Where was Napoleon's body entombed?,Dome of the Invalides
How did Napoleon's nephew Louis-Napoleon exploit the legend?,To seize power in France
What were Louis-Napoleon's attempts at Strasbourg in 1836 and at Boulogne in 1840?,Failures
When was Louis-Napoleon elected to the presidency of the Second Republic?,1848
What did Louis-Napoleon do in December 1851?,Carried out the coup d'tat
What was the disastrous end of the Second Empire in 1870?,Damaged the Napoleonic legend
Who wrote the anti-Napoleonic literature Origines de la France Contemporaine?,Hippolyte Taine
What world wars made it possible to judge Napoleon more fairly?,World Wars I and II
What was Napoleon known for?,His tolerance, release of Jews from ghettos, and respect for human life
What was Napoleon's social structure like?,A great mass of peasants comprising three-fourths of the population
What stimulated industry in northern and eastern France?,The war and the blockade of English goods
What caused industry to decline in the south and west?,The closing of the Mediterranean and the Atlantic
When did the great migrations from rural areas toward industry in the towns begin?,After 1815
What did Napoleon leave behind as durable institutions?,The administrative system of the prefects, the Napoleonic code, the judicial system, the Banque de France, the country's financial organization, the centralized university, and the military academies
What was Napoleon's political legacy?,He initiated many enduring reforms, but has been criticized for his authoritarian rule
What is Napoleon considered in history?,One of the greatest military commanders in history
How many people died in the Napoleonic Wars?,Between three and six million
Question,Answer
Who was Napoleon Bonaparte?,Napoleon Bonaparte (born Napoleone di Buonaparte; 15 August 1769 – 5 May 1821), later known by his regnal name Napoleon I, was a French emperor and military commander who rose to prominence during the French Revolution and led successful campaigns during the Revolutionary Wars.
What was the political legacy of Napoleon I?,His political and cultural legacy endures as a celebrated and controversial leader. He initiated many enduring reforms, but has been criticized for his authoritarian rule.
What was the military legacy of Napoleon I?,He is considered one of the greatest military commanders in history and his wars and campaigns are still studied at military schools worldwide.
How many people died in the Napoleonic Wars?,Historians still debate whether he was responsible for the Napoleonic Wars in which between three and six million people died.
Where was Napoleon Bonaparte born?,Napoleon was born on the island of Corsica into a family descended from Italian nobility.
Question,Answer
Who was Napoleon Bonaparte?,Napoleon Bonaparte (born Napoleone di Buonaparte; 15 August 1769 – 5 May 1821), later known by his regnal name Napoleon I, was a French emperor and military commander who rose to prominence during the French Revolution and led successful campaigns during the Revolutionary Wars.
What did Napoleon do after the July Revolution of 1830?,Thousands of tricolor flags appeared in windows, and the government had not only to tolerate the growth of the legend but even to promote it.
What was the significance of the statue of Napoleon being put back on the top of the column in the Place Vendôme in Paris in 1833?,It was a sign of the growing popularity of the Napoleonic legend.
What was the significance of the king's son François, Prince de Joinville, being sent in a warship to fetch the emperor's remains from Saint Helena to the banks of the Seine in accordance with his last wishes?,It was a sign of the government's recognition of the Napoleonic legend.
What was the significance of Napoleon's body being conveyed through the Arc de Triomphe in the Place de l'Étoile to entombment under the dome of the Invalides?,It was a sign of the government's recognition of the Napoleonic legend.
How did Napoleon's nephew Louis-Napoléon exploit the legend in order to seize power in France?,He won election to the presidency of the Second Republic with an overwhelming majority in 1848 and was able to carry out the coup d'état of December 1851 and make himself emperor in 1852.
What was the significance of the disastrous end of the Second Empire in 1870?,It damaged the Napoleonic legend and gave rise to a new anti-Napoleonic literature.
What was the significance of World Wars I and II, together with the experience of the 20th-century dictatorships?,It made it possible to judge Napoleon more fairly.
What were some of the positive aspects of Napoleon's rule?,He was known for his tolerance, release of Jews from ghettos, and respect for human life. He was a man of the 18th century, the last of the 'enlightened despots'.
What were some of the negative aspects of Napoleon's rule?,He was responsible for the Napoleonic Wars in which between three and six million people died. He was an authoritarian ruler.
What were some of the lasting legacies of Napoleon's rule?,He left durable institutions, the 'granite masses' on which modern France has been built up: the administrative system of the prefects, the Napoleonic Code, the judicial system, the Banque de France and the country's financial organization, the centralized university, and the military academies.
Question,Answer
What was the name of the monarchy established after the July Revolution of 1830?,Bourgeois monarchy
Which french emperor had his statue put back on top of the column in the place Vendôme in Paris in 1833?,Napoleon
In what year did François, Prince de Joinville, fetch Napoleon's remains from Saint Helena?,1840
Napoleon's nephew who exploited the legend to seize power in France was who?,Louis-Napoléon
What was the name of the place where Napoleon's body was entombed?,Dôme of the Invalides
How many attempts at gaining power did Louis-Napoléon make in 1836 and 1840?,2
In what year did Louis-Napoléon win election to the presidency of the Second Republic?,1848
In what year did Louis-Napoléon carry out the coup d'état and make himself emperor?,1852
What was the name of the literature that emerged after the disastrous end of the Second Empire and criticized Napoleon's legend?,Anti-Napoleonic literature
Who wrote the book "Origines de la France Contemporaine"?,Hippolyte Taine
How did the experience of the 20th-century dictatorships affect the perception of Napoleon?,It allowed for a fairer judgment of Napoleon, making him appear more favorable in comparison to Stalin or Hitler
What was Napoleon known for in terms of tolerance and human rights?,Releasing Jews from ghettos and respecting human life
What was Napoleon influenced by in his ideas and governance?,The rationalist Encyclopédie and the writings of the philosophies of the Enlightenment
What was one of the gravest accusations made against Napoleon?,Sacrificing millions of men to his ambition
How many casualties did France suffer during the Napoleonic wars of 1800-1815?,About 500,000
How did the Napoleonic wars affect the population growth of France?,It did not greatly affect the growth of the population
What was the social structure of France like under the First Empire?,Peasants comprised three-fourths of the population, with half of them working owners or sharecroppers and the other half hiring themselves out as labourers
How did industry fare during the First Empire?,It made remarkable progress in northern and eastern France but declined in the south and west
When did the great migrations from rural areas toward industry in the towns begin?,After 1815
How did Napoleon affect the nobility?,He restored it, but it could never recover its former privileges
What were some of the durable institutions left by Napoleon?,Administrative system of the prefects, Napoleonic code, judicial system, Banque de France, centralized university, and military academies
What was Napoleon's impact on the history of France and the world?,He changed the history of both France and the world
What was Napoleon's regnal name?,Napoleon I
What was Napoleon's role in the French Republic?,He was the leader of the French Republic as First Consul from 1799 to 1804
What was Napoleon's role in the French Empire?,He was the Emperor of the French from 1804 until 1814, and briefly again in 1815
What is Napoleon's legacy?,He is remembered as a celebrated and controversial leader who initiated many enduring reforms but has been criticized for his authoritarian rule
What is Napoleon considered to be?,One of the greatest military commanders in history
What is still debated about Napoleon?,Whether he was responsible for the Napoleonic wars in which between three and six million people died
Where was Napoleon born?,Island of Corsica
Who did Napoleon descend from?,Italian nobility
Question,Answer
Question 1, Who was resentful of the French monarchy and supported the French Revolution in 1789?
Answer 1, Napoleon Bonaparte

Question 2, What did Napoleon Bonaparte do to rise rapidly in the ranks of the French army?
Answer 2, He saved the governing French Directory by firing on royalist insurgents.

Question 3, When did Napoleon Bonaparte begin a military campaign against the Austrians and their Italian allies?
Answer 3, 1796

Question 4, What did Napoleon Bonaparte do in 1798?
Answer 4, He led a military expedition to Egypt.

Question 5, What did Napoleon Bonaparte do in November 1799?
Answer 5, He engineered a coup and became First Consul of the Republic.

Question 6, When did Napoleon Bonaparte crown himself Emperor of the French?
Answer 6, 1804

Question 7, What was the name of the war between France and the United Kingdom in 1805?
Answer 7, War of the Third Coalition

Question 8, What did Napoleon Bonaparte do in the Ulm campaign and at the Battle of Austerlitz?
Answer 8, He shattered the Third Coalition with victories.

Question 9, When did Napoleon Bonaparte defeat Prussia at the Battles of Jena and Auerstedt?
Answer 9, 1806

Question 10, When did Napoleon Bonaparte defeat the Russians at the Battle of Friedland?
Answer 10, June 1807
Question,Answer
Who was resentful of the French monarchy?,Napoleon Bonaparte
What did he support in 1789?,French Revolution
What did he try to spread to his native Corsica?,French Revolution ideals
How did he rise rapidly in the ranks?,Saving the French Directory
When did he begin a military campaign against the Austrians?,1796
What was the outcome of this campaign?,Decisive victories, Became a national hero
What did he do in 1798?,Led a military expedition to Egypt
What did this expedition serve as a springboard to?,Political power
What did he engineer in November 1799?,Coup
What position did he become?,First Consul of the Republic
What did he do in 1804 to consolidate his power?,Crowned himself Emperor of the French
What did he face in 1805 due to differences with the United Kingdom?,War of the Third Coalition
What were the victories that led to the dissolution of the Holy Roman Empire?,Battles of Ulm and Austerlitz
Who took up arms against him in 1806?,Fourth Coalition
What battles did he defeat Prussia at?,Battles of Jena and Auerstedt
Where did he march Grande Armee into?,Eastern Europe
What nation did he defeat in June 1807?,Russians
What did the defeated nations have to accept?,Treaties of Tilsit
What did the Austrians challenge in 1809?,French Empire
Which battle solidified Napoleon's grip over Europe?,Battle of Wagram
What was the purpose of his invasion of the Iberian Peninsula?,Extend the Continental System
Who did he declare the King of Spain?,His brother Joseph
Who revolted in the Peninsular War?,Spanish and Portuguese
What was the result of the Peninsular War?,Defeat for Napoleon's marshals
When did he launch an invasion of Russia?,Summer of 1812
What was the outcome of this campaign?,Catastrophic retreat of Napoleon's Grande Armee
Who joined forces in 1813 to form a sixth coalition against France?,Prussia and Austria
What was the outcome of this coalition?,Napoleon's defeat at Battle of Leipzig
What was the result of the invasion of France?,Capture of Paris, Napoleon's abdication
Where was Napoleon exiled to?,Island of Elba
Who was restored to power in France?,Bourbons
When did Napoleon escape and take control of France?,February 1815
What was the response of the allies?,Forming a Seventh Coalition
What was the outcome of the Battle of Waterloo?,Napoleon's defeat
Where was Napoleon exiled after Waterloo?,Island of Saint Helena
When did he die?,1821
What was the age of Napoleon when he died?,51
What was Napoleon's lasting impact on the world?,Modernizing reforms, Development of nation states
What did he sell to the United States in 1803?,Louisiana Territory
What was the size of the Louisiana Territory?,Doubled the size of the United States
What negatively affected Napoleon's reputation?,Record on civil rights, Exploitation of conquered territories
What was the origin of Napoleon's family?,Italian
What was the background of his paternal ancestors?,Minor Tuscan noble family, Emigrated to Corsica
What was the background of his maternal ancestors?,Minor Genoese noble family
Who was resentful of the french monarchy?,He was resentful of the french monarchy
What did he support?,He supported the french revolution in 1789
What did he try to do while serving in the french army?,He tried to spread its ideals to his native corsica
How did he rise rapidly in the ranks?,He rose rapidly in the ranks after saving the governing french directory by firing on royalist insurgents
What did he do in 1796?,in 1796, he began a military campaign against the austrians and their italian allies
What did he score?,He scored decisive victories
What did he become?,He became a national hero
What did he lead in 1798?,He led a military expedition to egypt that served as a springboard to political power
What did he do in november 1799?,He engineered a coup in november 1799
What did he become in 1799?,He became first consul of the republic
What did he do in 1804?,In 1804, to consolidate and expand his power, he crowned himself emperor of the french
What happened by 1805?,By 1805, differences with the united kingdom meant france faced the war of the third coalition
What did napoleon do in the ulm campaign and at the battle of austerlitz?,Napoleon shattered this coalition with victories in the ulm campaign and at the battle of austerlitz
What happened to the holy roman empire as a result?,This led to the dissolution of the holy roman empire
What happened in 1806?,In 1806, the fourth coalition took up arms against him
Who did napoleon defeat at the battles of jena and auerstedt?,Napoleon defeated prussia at the battles of jena and auerstedt
What did napoleon do after defeating prussia?,He marched the grande armée into eastern europe
Who did napoleon defeat in june 1807?,He defeated the russians in june 1807
Where did napoleon defeat the russians?,He defeated the russians at friedland
What did the defeated nations of the fourth coalition do?,They were forced to accept the treaties of tilsit
What happened in 1809?,In 1809, the austrians challenged the french again during the war of the fifth coalition
What did napoleon do after triumphing at the battle of wagram?,He solidified his grip over europe after triumphing at the battle of wagram
What did napoleon hope to do by extending the continental system?,He hoped to extend the continental system, his embargo against britain
What did napoleon do in 1808?,He invaded the iberian peninsula and declared his brother joseph the king of spain in 1808
What happened in the peninsular war?,The spanish and the portuguese revolted in the peninsular war aided by a british army, culminating in defeat for napoleon's marshals
What did napoleon do in the summer of 1812?,He launched an invasion of russia in the summer of 1812
What happened to napoleon's grande armée?,The resulting campaign witnessed the catastrophic retreat of napoleon's grande armée
What happened in 1813?,in 1813, prussia and austria joined russian forces in a sixth coalition against france
What happened at the battle of leipzig?,A large coalition army defeated napoleon at the battle of leipzig
What did the coalition do after defeating napoleon at the battle of leipzig?,The coalition invaded france and captured paris
What did napoleon do in april 1814?,He was forced to abdicate in april 1814
Where was napoleon exiled to?,He was exiled to the island of elba
What happened in france after napoleon's abdication?,The bourbons were restored to power
When did napoleon escape?,He escaped in february 1815
What did napoleon do after escaping?,He took control of france
How did the allies respond?,The allies responded by forming a seventh coalition
What happened at the battle of waterloo?,They defeated napoleon at the battle of waterloo in june 1815
Where was napoleon exiled after the battle of waterloo?,He was exiled to the remote island of saint helena in the atlantic
When did napoleon die?,He died in 1821
How old was napoleon when he died?,He was 51 years old
What impact did napoleon have on the world?,He had a lasting impact on the world
What reforms did napoleon bring to france and western europe?,He brought modernizing reforms to france and western europe
What did napoleon stimulate the development of?,He stimulated the development of nation states
What did napoleon sell to the united states in 1803?,He sold the louisiana territory to the united states in 1803
How did the sale of the louisiana territory affect the united states?,It doubled the latter's size
What adversely affected napoleon's reputation?,His mixed record on civil rights and exploitation of conquered territories adversely affect his reputation
Where was napoleon's family originally from?,His family was of italian origin
What were napoleon's paternal ancestors?,His paternal ancestors, the buonapartes, descended from a minor tuscan noble family
Where did his paternal ancestors emigrate to in the 16th century?,They emigrated to corsica in the 16th century
What were napoleon's maternal ancestors?,His maternal ancestors, the ramolinos, descended from a minor genoese noble family
Question,Answer
Who was resentful of the French monarchy?,Napoleon
What year did Napoleon begin his military campaign against the Austrians?,1796
What event served as a springboard to Napoleon's political power?,Military expedition to Egypt
When did Napoleon become first consul of the republic?,November 1799
What title did Napoleon give himself in 1804?,Emperor of the French
What coalition did Napoleon face in 1805?,Third Coalition
What battle led to the dissolution of the Holy Roman Empire?,Battle of Austerlitz
Which coalition took up arms against Napoleon in 1806?,Fourth Coalition
What battles did Napoleon defeat Prussia at?,Battles of Jena and Auerstadt
When did Napoleon defeat the Russians at Friedland?,June 1807
Which coalition did Napoleon triumph over at the Battle of Wagram?,Fifth Coalition
What was the outcome of Napoleon's invasion of the Iberian Peninsula?,Defeat for Napoleon's marshals
What was the result of Napoleon's invasion of Russia in 1812?,Catastrophic retreat of Napoleon's Grande Armée
Which coalition defeated Napoleon at the Battle of Leipzig?,Sixth Coalition
What island was Napoleon exiled to after abdicating in 1814?,Elba
When did Napoleon escape from Elba and take control of France?,February 1815
Which coalition defeated Napoleon at the Battle of Waterloo?,Seventh Coalition
Where was Napoleon exiled after the Battle of Waterloo?,Saint Helena
When did Napoleon die?,1821
What was the impact of Napoleon on the world?,Brought modernizing reforms to France and Western Europe, stimulated the development of nation states
What did Napoleon sell to the United States in 1803?,Louisiana Territory
What negatively affected Napoleon's reputation?,Mixed record on civil rights, exploitation of conquered territories
What was Napoleon's family origin?,Italian
Where did Napoleon's paternal ancestors come from?,Tuscany
Where did Napoleon's maternal ancestors come from?,Genoa
Question,Answer
Who was he resentful of?,the french monarchy
What did he do while serving in the french army?,supported the french revolution in 1789
What did he try to spread to his native corsica?,its ideals
How did he rise rapidly in the ranks?,after saving the governing french directory by firing on royalist insurgents
When did he begin a military campaign against the austrians and their italian allies?,in 1796
What was the result of his campaign against the austrians and their italian allies?,decisive victories
What did he become after his campaign against the austrians and their italian allies?,a national hero
What did he lead two years later?,a military expedition to egypt
What did he engineer in november 1799?,a coup
What did he become after the coup in november 1799?,first consul of the republic
What did he do in 1804?,crowned himself emperor of the french
Why did france face the war of the third coalition?,differences with the united kingdom
What did napoleon do in the ulm campaign and at the battle of austerlitz?,shattered this coalition with victories
What was the result of the battles of jena and auerstedt?,defeated prussia
What did napoleon do after defeating prussia?,marched the grande armée into eastern europe
When did napoleon defeat the russians?,in june 1807
Where did napoleon defeat the russians in june 1807?,at friedland
What did the nations of the fourth coalition do after being defeated?,accepted the treaties of tilsit
Who challenged the french again during the war of the fifth coalition?,the austrians
What did napoleon do after triumphing at the battle of wagram?,solidified his grip over europe
Why did napoleon invade the iberian peninsula?,hoping to extend the continental system
Who did napoleon declare the king of spain in 1808?,his brother joseph
Who revolted in the peninsular war?,the spanish and the portuguese
Who aided the spanish and the portuguese in the peninsular war?,a british army
What was the result of the peninsular war?,defeat for napoleon's marshals
When did napoleon launch an invasion of russia?,in the summer of 1812
What was the result of napoleon's invasion of russia?,the catastrophic retreat of napoleon's grande armée
Who joined russian forces in a sixth coalition against france in 1813?,prussia and austria
What was the result of the battle of leipzig?,a large coalition army defeating napoleon
What did the allies do after the battle of leipzig?,invaded france and captured paris
What did napoleon do in april 1814?,abdicate
Where was napoleon exiled to after abdicating?,the island of elba
Who was restored to power in france after napoleon's abdication?,the bourbons
When did napoleon escape from elba?,in february 1815
What did napoleon do after escaping from elba?,took control of france
What did the allies do after napoleon escaped from elba?,formed a seventh coalition
What happened at the battle of waterloo?,napoleon was defeated
Where was napoleon exiled to after the battle of waterloo?,the remote island of saint helena
When did napoleon die?,in 1821
How old was napoleon when he died?,51
What was napoleon's lasting impact on the world?,bringing modernizing reforms to france and western europe and stimulating the development of nation states
What did napoleon sell to the united states in 1803?,the louisiana territory
What was the result of napoleon selling the louisiana territory to the united states?,doubling the latter's size
What negatively affected napoleon's reputation?,his mixed record on civil rights and exploitation of conquered territories
What was napoleon's family's origin?,italian
Where did his paternal ancestors emigrate from?,tuscan
When did his paternal ancestors emigrate to corsica?,in the 16th century
Where did his maternal ancestors descend from?,a minor genoese noble family
Question,Answer
Why was Napoleon resentful of the French Monarchy?,He supported the French Revolution in 1789 while serving in the french army
How did Napoleon rise rapidly in the ranks?,He saved the governing French Directory by firing on royalist insurgents.
When did Napoleon start the Egyptian Expedition?,1798
What role did Napoleon assume after the coup in November 1799?,First Consul of the Republic
When did Napoleon declare himself Emperor of the French?,1804
What was the outcome of the Ulm Campaign and the Battle of Austerlitz?,The dissolution of the Holy Roman Empire
Who defeated Prussia at the battles of Jena and Auerstedt?,Napoleon
What happened at the Treaties of Tilsit?,The defeated nations of the Fourth Coalition accepted the treaties.
Which war did Napoleon solidify his grip over Europe?,War of the Fifth Coalition
How did the Spanish and the Portuguese respond to Napoleon's invasion of the Iberian Peninsula?,They revolted with British support.
What was the result of Napoleon's invasion of Russia in 1812?,Catastrophic retreat of Napoleon's Grande Armee
What event led to the formation of the Sixth Coalition against France?,Prussia and Austria joined Russian forces in 1813.
Where was Napoleon exiled after his abdication in 1814?,Island of Elba
After escaping from Elba, where did Napoleon take control of France?,France
Which battle led to Napoleon's final defeat in 1815?,Battle of Waterloo
Where was Napoleon exiled after the Battle of Waterloo?,Island of Saint Helena
When did Napoleon die?,1821
What was Napoleon's impact on the world?,He brought modernizing reforms to France and western Europe and stimulated the development of nation states.
What did Napoleon sell to the United States in 1803?,Louisiana Territory
How did Napoleon's mixed record on civil rights and exploitation of conquered territories affect his reputation?,Adversely
Where did Napoleon's ancestors originate from?,Italian origin
Question,Answer
Who was resentful of the french monarchy?,Napoleon
What did he support in 1789?,French revolution
What was his goal in serving in the french army?,Spread its ideals to his native Corsica
How did he rise rapidly in the ranks?,Saving the governing French Directory by firing on royalist insurgents
When did he begin a military campaign against the Austrians and their Italian allies?,1796
What did he become after scoring decisive victories?,National hero
What did he lead two years later?,Military expedition to Egypt
What did the military expedition to Egypt serve as?,A springboard to political power
What did he engineer in November 1799?,Coup
What did he become after the coup?,First Consul of the Republic
What did he do in 1804 to consolidate and expand his power?,Crowned himself Emperor of the French
What did France face in 1805 due to differences with the United Kingdom?,War of the Third Coalition
What did Napoleon do to shatter this coalition?,Victories in the Ulm campaign and at the battle of Austerlitz
What led to the dissolution of the Holy Roman Empire?,Victories in the Ulm campaign and at the battle of Austerlitz
When did the Fourth Coalition take up arms against Napoleon?,1806
What battles did Napoleon defeat Prussia at?,Battles of Jena and Auerstedt
Where did Napoleon march the Grande Armee?,Eastern Europe
When did Napoleon defeat the Russians?,June 1807
What were the defeated nations of the Fourth Coalition forced to accept?,Treaties of Tilsit
When did the Austrians challenge the French again?,1809
What battle did Napoleon triumph at to solidify his grip over Europe?,Battle of Wagram
What was Napoleon's goal in invading the Iberian Peninsula?,Extend the continental system, his embargo against Britain
Who did Napoleon declare king of Spain in 1808?,His brother Joseph
Who revolted in the Peninsular War aided by a British army?,Spanish and Portuguese
What was the outcome of the Peninsular War for Napoleon's marshals?,Defeat
When did Napoleon launch an invasion of Russia?,Summer of 1812
What happened during the resulting campaign?,Catastrophic retreat of Napoleon's Grande Armee
When did Prussia and Austria join Russian forces in a sixth coalition against France?,1813
What was the outcome of the battle of Leipzig?,Coalition army defeated Napoleon
What happened after the coalition invaded France and captured Paris?,Napoleon was forced to abdicate
Where was Napoleon exiled to?,Island of Elba
When did Napoleon escape from Elba and take control of France?,February 1815
What did the allies respond by forming?,Seventh coalition
What battle did the Seventh Coalition defeat Napoleon at?,Battle of Waterloo
When did the British exile Napoleon to the remote island of Saint Helena in the Atlantic?,June 1815
Where did Napoleon die?,Island of Saint Helena
When did Napoleon die?,1821
What was Napoleon's age when he died?,51
What lasting impact did Napoleon have on the world?,Brought modernizing reforms to France and Western Europe, stimulated the development of nation states, sold the Louisiana Territory to the United States
What adversely affected Napoleon's reputation?,Mixed record on civil rights and exploitation of conquered territories
What was Napoleon's family's origin?,Italian
Where did his paternal ancestors, the Buonapartes, descend from?,Minor Tuscan noble family
When did his paternal ancestors emigrate to Corsica?,16th century
Where did his maternal ancestors, the Ramolinos, descend from?,Minor Genoese noble family
Question,Answer
Who was resentful of the french monarchy?,Napoleon
What did Napoleon do in 1789?,Supported the french revolution
What did Napoleon do after saving the governing french directory?,Rose rapidly in the ranks
What did Napoleon do in 1796?,Began a military campaign against the austrians and their italian allies
What did Napoleon do in 1798?,Led a military expedition to egypt
What did Napoleon do in november 1799?,Engineered a coup and became first consul of the republic
